,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,t,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0,0
4374500531651,Al,Ba,Ca,Mg,O,P,Si,X,X,X,X,X,X,X,X,X,0.060079999999999995,0.02,0.04005,0.015,0.6330652380952381,0.00857142857142857,0.2232333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.650850534439087,LogViscosity1873K
4374500531652,Al,Ba,Ca,Mg,O,P,Si,X,X,X,X,X,X,X,X,X,0.060079999999999995,0.02,0.05005,0.005,0.6330652380952381,0.00857142857142857,0.2232333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6766433715820312,LogViscosity1873K
4374500531653,Al,Ba,Ca,Fe,Mg,O,P,Si,Sn,Sr,X,X,X,X,X,X,0.05559722013899307,0.016999150042497874,0.03699815009249538,1.9999000049997505e-05,0.02999850007499625,0.6296604217408178,0.004571200011428001,0.224322117227472,0.0003333166674999584,0.0014999250037498126,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4944331645965576,LogViscosity1873K
4375500531825,Al,B,Ca,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,X,0.05071898562028759,0.00979980400391992,0.02574948501029979,0.04234915301693965,0.00014666373339199874,0.6263074738505229,0.22242888475563816,0.02249955000899981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.222620725631714,LogViscosity1873K
4375500531826,Al,B,Ca,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,X,0.050716449848510585,0.009799314048016641,0.02574819762616616,0.042347035707500466,0.00024664940120858197,0.6262594951686713,0.22238443308968364,0.02249842511024228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.222620725631714,LogViscosity1873K
4375500531827,Al,B,Ca,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,X,0.05071594272458202,0.009799216062714982,0.025747940164786813,0.04229661627069834,0.00031997440204783615,0.6262399008079352,0.22238220942324607,0.02249820014398848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.222620725631714,LogViscosity1873K
4375500531828,Al,B,Ca,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,X,0.050194980501949815,0.00971902809719028,0.0254974502549745,0.0418958104189581,0.0069326400693264,0.6233343332333433,0.2201779822017798,0.02224777522247776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.222620725631714,LogViscosity1873K
4375500531829,Al,B,Ca,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,X,0.04503909921801563,0.031039379212415757,0.02259954800903981,0.02564948701025979,0.00014666373339199874,0.6291307507183189,0.22029559408811825,0.026099478010439783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.1126368045806885,LogViscosity1873K
4375500531830,Al,B,Ca,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,X,0.04500225011250564,0.03104155207760388,0.022601130056502824,0.02565128256412821,0.00043335500108338757,0.6290081170725204,0.22021101055052755,0.02605130256512826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.1126368045806885,LogViscosity1873K
4375500531831,Al,B,Ca,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,X,0.04491999999999999,0.03096,0.02255,0.0256,0.001933333333333333,0.6283366666666665,0.21969999999999995,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.1126368045806885,LogViscosity1873K
4375500531832,Al,B,Ca,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,X,0.044648929785957185,0.03080616123224645,0.02240448089617924,0.02545509101820364,0.005667800226712007,0.6266853370674135,0.21847702873908115,0.025855171034206842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.1126368045806885,LogViscosity1873K
4375500531833,Al,B,Ca,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,X,0.05271314729085218,0.0037595112635357398,0.02614660094187756,0.04619399478067851,0.00041994540709707737,0.6256486656734623,0.22327097477327945,0.021847159869217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.1698777675628662,LogViscosity1873K
4375500531834,Al,B,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.05399946000539995,0.0058399416005839935,0.04484955150448496,0.04504954950450495,0.00033999660003399955,0.6265570677626557,0.22336443302233644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.2283062934875488,LogViscosity1873K
4375900531873,Al,B,K,Mg,Na,O,Si,Sn,X,X,X,X,X,X,X,X,0.045800000000000014,0.00188,0.0092,0.024150000000000005,0.1012,0.5954699999999999,0.22173333333333334,0.0005666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4736316204071045,LogViscosity1873K
4375900531885,Al,Mg,Na,O,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.05572557255725572,0.0163016301630163,0.1174117411741174,0.5932393239323931,0.21675500883421672,0.0005667233390005666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6324214935302732,LogViscosity1873K
4375900531886,Al,Mg,Na,O,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.0616,0.0132,0.10946666666666667,0.5972666666666665,0.21773333333333328,0.0007333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7825560569763184,LogViscosity1873K
4376400532691,Al,Ca,Fe,K,La,Li,Mg,Na,O,Si,Ti,X,X,X,X,X,0.04271572842715728,0.008649135086491351,0.00043995600439956017,0.0003999600039996,0.003119688031196881,0.005732760057327601,0.09264073592640737,0.0001999800019998,0.6220244642202446,0.22244442222444424,0.0016331700163317,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.9872716665267944,LogViscosity1873K
4376400532693,Al,Ca,Fe,K,La,Li,Mg,Na,O,Si,Ti,X,X,X,X,X,0.03895961040389598,0.0006499935000649995,0.0003919960800391997,0.000353329800035333,0.003319966800331998,0.006133272000613328,0.09874901250987493,0.0001999980000199998,0.6230784358823079,0.22669773302266985,0.0014666520001466654,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.9659764766693116,LogViscosity1873K
4376400532695,Al,Ca,Fe,K,La,Li,Mg,Na,O,Si,Ti,X,X,X,X,X,0.04163500379954406,0.0005999280086389632,0.00032396112466504017,0.0004799424069111705,0.0018397792264928207,0.027663347065018863,0.07969043714754227,0.0004599448066232053,0.6183018037835459,0.2280059726166193,0.0009998800143982724,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.0193192958831787,LogViscosity1873K
4376400532696,Al,Ca,Fe,K,La,Li,Mg,Na,O,Si,Ti,X,X,X,X,X,0.04104492539104693,0.000600072008641037,0.0003080369644357324,0.0004800576069128294,0.002000240028803457,0.030470323105439324,0.08110973316798016,0.0005267298742515768,0.6164659759171099,0.22609379792241735,0.0009001080129615557,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.9617136716842648,LogViscosity1873K
4376400532700,Al,Ca,Fe,K,Li,Mg,Na,O,Si,Ti,Y,X,X,X,X,X,0.0432843284328433,0.0006000600060006001,0.00044004400440044025,0.0004000400040004001,0.005867253392005868,0.09370937093709372,0.00020002000200020005,0.6239490615728239,0.22535586892022536,0.0016334966830016337,0.004560456045604561,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.9568185806274412,LogViscosity1873K
4376400532703,Al,Ca,Fe,K,Li,Mg,Na,O,Si,Ti,Y,X,X,X,X,X,0.04155916881662367,0.0005999880002399952,0.00032399352012959745,0.0004799904001919961,0.02759944801103977,0.07949841003179936,0.00045999080018399607,0.6182769677939773,0.2275621154243581,0.0009999800003999918,0.002639947201055979,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.9960918426513672,LogViscosity1873K
4376700532288,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.04884488448844885,0.026282628262826287,0.007900790079007902,0.026452645264526453,4.0004000400040005e-05,0.02635263526352636,0.62998633196653,0.22215554888822212,0.0002333566690002334,0.011751175117511751,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.300736665725708,LogViscosity1873K
4376700532295,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.048524852485248536,0.028242824282428244,0.010601060106010602,0.025952595259525955,4.0004000400040005e-05,0.022452245224522452,0.6306797346401307,0.22272227222722274,0.0002333566690002334,0.010551055105510552,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.288102626800537,LogViscosity1873K
4376700532296,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.04884488448844886,0.02676267626762677,0.010801080108010805,0.025852585258525858,4.000400040004002e-05,0.026852685268526855,0.6302230223022303,0.2223889055572224,0.0002333566690002334,0.008000800080008,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.2652976512908936,LogViscosity1873K
4376700532299,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.0496049604960496,0.02752275227522752,0.0117011701170117,0.024502450245024503,4.0004000400040005e-05,0.0244024402440244,0.6305697236390305,0.22228889555622228,0.00026669333600026665,0.0091009100910091,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.2746684551239014,LogViscosity1873K
4376700532307,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.04696469646964696,0.02716271627162716,0.0122012201220122,0.02660266026602661,4.0004000400040005e-05,0.0288028802880288,0.6286862019535286,0.22002200220022,0.0002666933360002667,0.009250925092509252,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.292521476745605,LogViscosity1873K
4377200532276,Al,B,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.052519474805251966,0.0037599624003759953,0.026299737002629973,6.399936000639993e-05,0.04639953600463994,0.6257597424025758,0.22313110202231307,0.00021666450002166642,0.021849781502184976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.235818862915039,LogViscosity1873K
4377200532281,Al,Ca,Fe,Mg,O,Si,Sn,X,X,X,X,X,X,X,X,X,0.049041471244137325,0.0524015720471614,2.8000840025200762e-05,0.05430162904887145,0.6229206876206286,0.22060661819854596,0.000700021000630019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.1070566177368164,LogViscosity1873K
4379300532428,Al,Ca,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.027800000000000002,0.0002,0.03005,0.07193333333333332,0.61105,0.24393333333333336,0.00023333333333333336,0.0148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5697853565216064,LogViscosity1873K
4379300532429,Al,Ba,Ca,Li,Mg,Na,O,Si,Sn,Sr,Zn,X,X,X,X,X,0.0158015801580158,5.000500050005e-05,0.00015001500150015,0.006533986732006535,0.0275027502750275,0.06507317398406506,0.6157282394906154,0.2590592392572589,0.00030003000300029994,0.00495049504950495,0.00485048504850485,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.515185832977295,LogViscosity1873K
4379300532431,Al,Ca,Mg,Na,O,Si,Sn,Sr,Zn,X,X,X,X,X,X,X,0.015881588158815883,0.0002000200020002,0.03305330533053305,0.058605860586058586,0.6170483715038169,0.2551588492182551,0.00030003000300029994,0.014901490149014898,0.00485048504850485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.530864715576172,LogViscosity1873K
4379300532432,Al,Ca,K,Mg,Na,O,Si,Sn,Sr,Zn,X,X,X,X,X,X,0.016881688168816883,0.00015001500150015,0.00013334666800013332,0.02895289528952895,0.0716071607160716,0.6160482714938159,0.2592259225922592,0.00030003000300029994,0.00185018501850185,0.00485048504850485,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6739706993103027,LogViscosity1873K
4379300532434,Al,B,Ca,Mg,Na,O,Si,Sn,Sr,Zn,X,X,X,X,X,X,0.025762576257625763,0.014961496149614962,0.00015001500150015005,0.02195219521952196,0.06533986732006535,0.6180751408474181,0.24819148581524825,0.0002666933360002667,0.005250525052505251,5.000500050005e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7235071659088133,LogViscosity1873K
4379300532435,Al,Ca,K,Mg,Na,O,Si,Sn,Sr,Zn,X,X,X,X,X,X,0.017521752175217526,0.00025002500250025,0.01306797346401307,0.034753475347534764,0.05420542054205422,0.6148081474814149,0.2541920858752542,0.0003000300030003,0.005050505050505051,0.00585058505850585,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.668245792388916,LogViscosity1873K
4379300532436,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,Zn,X,X,X,X,X,0.03071692830716928,0.030396960303969607,0.00014998500149985,6.66600006666e-05,0.00614938506149385,0.0517281605172816,0.6234009932340099,0.2419091424190914,0.0002333100023331,0.01044895510448955,0.0047995200479952,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7413055896759038,LogViscosity1873K
4379300532437,Al,B,Ca,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.028522852285228526,0.0075207520752075185,0.00015001500150015005,0.017151715171517153,0.06734006734006732,0.6165549888322167,0.2484915158182485,0.0002666933360002667,0.014001400140014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6779937744140625,LogViscosity1873K
4379300532438,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,0.034676532346765335,0.030396960303969607,0.00019998000199980009,0.007732560077325602,0.0112988701129887,0.051994800519948016,0.6186414691864147,0.2343765623437656,0.0002333100023331001,0.010448955104489552,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6521313190460205,LogViscosity1873K
4379300532439,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,0.030726145229045806,0.030526105221044205,0.00020004000800160032,0.00693472027738881,0.011252250450090016,0.04654264186170566,0.6224178168967125,0.2407148096285923,0.00023338000933520033,0.010452090418083614,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.712658166885376,LogViscosity1873K
4379300532441,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,0.0389161083891611,0.029957004299570045,0.00014998500149985,0.0027997200279971995,0.011848815118488152,0.061393860613938624,0.6173249341732493,0.2320767923207679,0.0002333100023331,0.0052994700529947,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7513911724090576,LogViscosity1873K
4379300532442,Al,B,Ca,Mg,Na,O,Si,Sn,X,X,X,X,X,X,X,X,0.014681468146814682,0.007560756075607559,0.00015001500150015,0.0329032903290329,0.07100710071007099,0.6164383104977164,0.25699236590325697,0.00026669333600026665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5402784347534182,LogViscosity1873K
4379300532444,Al,Ca,Mg,Na,O,Si,Sn,Sr,Zn,X,X,X,X,X,X,X,0.018001800180018002,0.00015001500150015005,0.032553255325532555,0.0668066806680668,0.6147781444811148,0.2536253625362536,0.0003333666700003333,0.00495049504950495,0.008800880088008802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6008713245391852,LogViscosity1873K
4379300532445,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,0.034756524347565244,0.03807619238076192,0.00014998500149985002,0.007732560077325602,0.0061993800619938,0.05212812052128121,0.6206312702063128,0.23450988234509884,0.00026664000266640004,0.005549445055494451,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.786129713058472,LogViscosity1873K
4379300532447,Al,Ca,K,Mg,Na,O,Si,Sn,Zn,X,X,X,X,X,X,X,0.0158015801580158,0.00015001500150015,0.0096009600960096,0.03285328532853285,0.06167283395006168,0.6157782444911155,0.2589925659232589,0.00030003000300029994,0.00485048504850485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6929967403411863,LogViscosity1873K
4379300532449,Al,Ca,Mg,Na,O,Si,Sn,X,X,X,X,X,X,X,X,X,0.016721672167216727,0.00015001500150015005,0.0354035403540354,0.07794112744607795,0.6130579724639129,0.2563923058972564,0.0003333666700003333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5875613689422607,LogViscosity1873K
4379300532450,Al,B,Ca,Mg,Na,O,Si,Sn,Sr,Zn,X,X,X,X,X,X,0.02316231623162316,0.0070007000700070005,0.00015001500150015,0.027202720272027203,0.07114044737807113,0.6160516051605159,0.2523252325232523,0.00026669333600026665,0.00265026502650265,5.000500050005e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.699244260787964,LogViscosity1873K
4379300532451,Al,Ca,K,Mg,Na,O,Si,Sn,X,X,X,X,X,X,X,X,0.01872187218721872,0.00015001500150014995,0.01933526686001933,0.032953295329532936,0.05807247391405807,0.6138080474714137,0.25669233590025664,0.0002666933360002666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7301499843597412,LogViscosity1873K
4379300532452,Al,Ba,Ca,Mg,Na,O,Si,Sn,Sr,Zn,X,X,X,X,X,X,0.018441844184418448,0.0023002300230023005,0.00015001500150015005,0.034703470347034714,0.06400640064006402,0.6157382404907158,0.25392539253925395,0.0003333666700003333,0.004500450045004501,0.0059005900590059,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6441164016723635,LogViscosity1873K
4379300532453,Al,Ba,Ca,Mg,Na,O,Si,Sn,Zn,X,X,X,X,X,X,X,0.015841584158415842,0.00245024502450245,0.00015001500150015005,0.030403040304030408,0.07134046738007133,0.6157215721572157,0.2588925559222589,0.0003000300030003,0.0049004900490049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5826365947723389,LogViscosity1873K
4379300532454,Al,Ba,Ca,Mg,Na,O,Si,Sn,Sr,Zn,X,X,X,X,X,X,0.017441744174417444,5.000500050005e-05,0.00015001500150015005,0.034403440344034406,0.06754008734206754,0.6148048138147146,0.25435876921025435,0.0003000300030003,0.005000500050005,0.005950595059505951,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6012601852416992,LogViscosity1873K
4379300532455,Al,Ca,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.027762776277627767,0.00015001500150015005,0.009650965096509652,0.0852085208520852,0.6112177884455111,0.2509250925092509,0.0002333566690002334,0.014851485148514853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5157926082611084,LogViscosity1873K
4379300532456,Al,Ba,Ca,Mg,Na,O,Si,Sn,Zn,X,X,X,X,X,X,X,0.015841584158415842,0.0024002400240024,0.00015001500150015,0.03305330533053305,0.0684068406840684,0.6163383004967162,0.25865919925325864,0.00030003000300029994,0.00485048504850485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6505699157714844,LogViscosity1873K
4379300532457,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,0.027322732273227318,0.03904390439043904,0.0002000200020002,6.667333400006666e-05,0.0098009800980098,0.045204520452045205,0.6263859719305263,0.24192419241924185,0.00030003000300029994,0.00975097509750975,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.833125829696656,LogViscosity1873K
4379300532458,Al,Ca,Mg,Na,O,Si,Sn,Zn,X,X,X,X,X,X,X,X,0.019921992199219918,0.00015001500150015,0.03185318531853185,0.07460746074607459,0.6153582024869152,0.2577924459112577,0.00026669333600026665,5.000500050005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7504432201385498,LogViscosity1873K
4379300532459,Al,B,Ca,K,Li,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,0.030723072307230724,0.030523052305230523,0.00015001500150015005,6.667333400006666e-05,0.0070673734040070674,0.0112011201120112,0.046537987132046536,0.6223555688902224,0.24065739907324066,0.0002666933360002667,0.010451045104510451,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7109756469726558,LogViscosity1873K
4379300532460,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,0.0434,0.02948,0.0002,6.666666666666667e-05,0.0121,0.06986666666666666,0.6145699999999998,0.2274333333333333,0.0002333333333333333,0.00265,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.709723711013794,LogViscosity1873K
4379300532461,Al,B,Ca,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.029522952295229526,0.0298029802980298,0.0001000100010001,0.01045104510451045,0.05687235390205686,0.6214754808814213,0.24145747908124146,0.00026669333600026665,0.010051005100510048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.683119535446167,LogViscosity1873K
4379300532462,Al,B,Ca,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.029482948294829493,0.02936293629362937,0.00010001000100010004,0.009950995099509951,0.05980598059805981,0.6204387105377205,0.2410907757442411,0.0002666933360002667,0.0095009500950095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.617541790008545,LogViscosity1873K
4379300532463,Al,B,Ca,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.02928292829282929,0.015361536153615369,0.00015001500150015005,0.01525152515251525,0.06267293396006267,0.6184551788512185,0.2456578991232457,0.0002666933360002667,0.012901290129012902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7305893898010254,LogViscosity1873K
4379300532464,Al,B,Ca,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.02388238823882388,0.0038403840384038405,0.00015001500150015005,0.01920192019201921,0.07187385405207186,0.6146081274794146,0.251025102510251,0.0002666933360002667,0.015151515151515154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.583486795425415,LogViscosity1873K
4379300532465,Al,Ca,K,Mg,Na,O,Si,Sn,Sr,Zn,X,X,X,X,X,X,0.0138013801380138,0.00015001500150015,0.013534686802013531,0.0328032803280328,0.039670633730039664,0.6186785345201187,0.2567256725672567,0.0003333666700003333,0.00975097509750975,0.014551455145514553,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6892592906951904,LogViscosity1873K
4379300532466,Al,B,Ca,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.02004200420042004,0.00688068806880688,0.00015001500150015,0.0194019401940194,0.07040704070407039,0.6153915391539152,0.2522918958562523,0.0002333566690002333,0.0152015201520152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4133532047271729,LogViscosity1873K
4379300532467,Al,Ca,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.02068,0.00014999999999999996,0.03055,0.07453333333333331,0.6140366666666666,0.2546999999999999,0.00029999999999999987,0.005049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6832399368286133,LogViscosity1873K
4379300532468,Al,B,Ba,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,0.02684268426842685,0.02244224422442245,0.0002500250025002501,0.004350435043504351,0.006467313398006468,0.012351235123512357,0.04347101376804347,0.6224155748908224,0.2448911557822449,0.0002666933360002668,0.016251625162516256,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.663524866104126,LogViscosity1873K
4379300532469,Al,Ca,Mg,Na,O,Si,Sn,Sr,Zn,X,X,X,X,X,X,X,0.018441844184418448,0.00015001500150015005,0.03505350535053505,0.06447311397806448,0.6152715271527154,0.2532253225322532,0.0003333666700003333,0.00705070507050705,0.006000600060006001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6417365074157717,LogViscosity1873K
4379300532470,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,0.03455654434556544,0.03035696430356964,0.0001999800019998,0.005066160050661597,0.0113988601139886,0.053927940539279386,0.6198846781988466,0.23657634236576336,0.0002333100023331,0.0077992200779922,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7605869770050049,LogViscosity1873K
4379300532471,Al,Ca,Mg,Na,O,Si,Sn,Zn,X,X,X,X,X,X,X,X,0.01740174017401741,0.00015001500150015005,0.030253025302530257,0.07100710071007102,0.6165283194986165,0.2595592892622596,0.0003000300030003,0.004800480048004801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7134659290313718,LogViscosity1873K
4379300532472,Al,B,Ba,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,0.024242424242424246,0.015121512151215122,0.0003500350035003501,0.008650865086508652,0.012867953462012869,0.013851385138513852,0.03333666700003333,0.6220355368870221,0.2472247224722472,0.0002666933360002667,0.02205220522052206,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6378278732299805,LogViscosity1873K
4379300532474,Al,B,Ba,Ca,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,0.025802580258025804,0.015441544154415447,5.000500050005e-05,0.00015001500150015005,0.02175217521752176,0.06513984731806514,0.6181718171817181,0.2480581391472481,0.0002333566690002334,0.0052005200520052,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7176635265350342,LogViscosity1873K
4379300532475,Al,B,Ca,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.04027999999999998,0.029160000000000002,0.0001,0.00965,0.07346666666666665,0.61356,0.2288666666666666,0.0002666666666666666,0.00465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.673224687576294,LogViscosity1873K
4379300532477,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,0.03051694830516949,0.03643635636436356,0.00014998500149985,6.66600006666e-05,0.011198880111988802,0.0502616405026164,0.6247441922474419,0.2409092424090924,0.0002666400026664,0.005449455054494551,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.8324036598205569,LogViscosity1873K
4379300532478,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,0.01996199619961997,0.007360736073607363,0.00015001500150015005,0.032203220322032204,0.01920192019201921,0.03833716705003834,0.6154082074874154,0.2521585491882521,0.0002666933360002667,0.014951495149514953,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5959367752075195,LogViscosity1873K
