,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,0,0
3989500471469,Al,B,Ce,K,Li,Na,O,Si,Ti,Zn,X,X,X,X,X,X,X,0.0032,0.07120000000000001,0.0003333333333333333,0.0013333333333333333,0.06266666666666666,0.07200000000000001,0.5730999999999999,0.16333333333333333,0.01333333333333333,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.9095849990844727,LogViscosity973K
2717800310715,Al,As,Ba,Ca,Ce,K,Li,Mg,Na,O,Pb,Sb,Si,Sr,Ti,Zn,Zr,0.003479269353435778,0.0003719218964017555,0.0042990971895901856,0.018796052828905927,2.6661067842419753e-05,0.02792746856493469,0.007331793656665434,0.01164755401365713,0.06525296354432235,0.5996154140963729,0.0043490866917947225,0.0006398656282180742,0.2405161582734292,0.003149338638885834,0.0013997060617270368,0.0058987612601353705,0.005298887233680927,LogViscosity973K,6.5989251136779785,LogViscosity973K
3989500471470,Al,B,Ce,K,Li,Na,O,Si,Ti,Zn,X,X,X,X,X,X,X,0.0036000000000000008,0.0676,0.0003333333333333333,0.0013333333333333333,0.06266666666666666,0.07200000000000001,0.5728000000000001,0.16400000000000006,0.013666666666666664,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.87668514251709,LogViscosity973K
3989500471462,Al,B,Ce,K,Li,Na,O,Si,Ti,Zn,X,X,X,X,X,X,X,0.0036000000000000008,0.0704,0.0003333333333333333,0.006666666666666665,0.055999999999999994,0.06733333333333333,0.5740000000000001,0.16766666666666666,0.008,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.9783873558044434,LogViscosity973K
764800132584,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.0037192561487702468,0.032553489302139575,0.013197360527894421,0.013130707191894951,0.01692994734386456,0.6391255082316869,0.2708791575018329,0.00619876024795041,0.004265813503965873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.56356430053711,LogViscosity973K
2856600366194,Al,Ba,Ce,K,Li,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,0.0040403232258580685,0.008450676054084325,0.0008667360055471103,0.033869376216763995,0.02453529615702589,0.04033656025815398,0.6018881510520839,0.25008667360055464,0.0357528602288183,0.00017334720110942202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.137670040130615,LogViscosity973K
764800132575,Al,B,Ba,Ca,K,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,0.0040404040404040395,0.05092509250925092,0.0033503350335033497,0.016451645164516443,0.0122012201220122,0.014751475147514747,0.006734006734006732,0.6365203186985362,0.2532586591992532,0.0017668433510017664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.695054054260254,LogViscosity973K
2856600366188,Al,Ba,Ce,K,Li,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,0.0041197116201865894,0.014898957073004891,0.0008999370044096912,0.03419760616756826,0.0247982641215115,0.040797144199905995,0.6030844507551137,0.2530156222397765,0.02409831311808173,8.999370044096913e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.165099143981934,LogViscosity973K
2856600366191,Al,Ba,Ce,K,Li,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,0.004119464469618949,0.014948056752622159,0.0008998830152080231,0.03426221257903138,0.024796776419065518,0.040794696689430365,0.6030382716913467,0.25286712727345445,0.02409686740723706,0.0001766437029852785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.165099143981934,LogViscosity973K
2856600366196,Al,B,Ba,Ce,K,Li,Na,O,Si,Zn,Zr,X,X,X,X,X,X,0.004120288420189413,0.001880131609212645,0.014951046573260131,0.0009000630044103088,0.03426906550125175,0.024801736121528514,0.040802856199934,0.6027121898532896,0.25128425656462616,0.024101687118098267,0.00017667903419906058,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.1234493255615225,LogViscosity973K
995000087245,Al,Ca,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.004479552044795521,0.03404659534046595,0.0610605606106056,0.0197980201979802,0.0931906809319068,0.5708462487084625,0.21657834216578345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.781782150268555,LogViscosity973K
994900087221,Al,B,Ca,K,Li,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.0047195280471952795,0.0337966203379662,0.0352964703529647,0.011465520114655198,0.0267973202679732,0.018598140185981403,0.0961903809619038,0.5750558277505582,0.1980801919808019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.628834247589111,LogViscosity973K
3989500471463,Al,B,Ba,Ca,K,Li,Na,O,Si,Ti,Zn,X,X,X,X,X,X,0.0047995200479952005,0.07335266473352664,0.003999600039995999,0.005499450054994499,0.0180648601806486,0.0567943205679432,0.0547945205479452,0.5739659367396595,0.16298370162983702,0.010698930106989298,0.03504649535046495,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.016528129577637,LogViscosity973K
764800132587,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.00496,0.03636,0.01325,0.015466666666666663,0.015,0.6380633333333333,0.26643333333333336,0.0062,0.004266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.366634368896484,LogViscosity973K
764800132582,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.00496,0.04004,0.01355,0.013466666666666663,0.01633333333333333,0.6371499999999999,0.2624333333333333,0.0078,0.004266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.3001070022583,LogViscosity973K
2856600366189,Al,Ba,Ce,K,Li,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.005079898402031959,0.015599688006239875,0.0008666493336799929,0.02239955200895981,0.0245328426764798,0.01604967900641987,0.048665693352799605,0.6026879462410749,0.24959500809983795,0.014349713005739884,0.00017332986673599857,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.113250255584718,LogViscosity973K
2856600366190,Al,Ba,Ce,K,Li,Na,O,Si,Sr,Zn,Zr,X,X,X,X,X,X,0.005119846404607864,0.015749527514174574,0.0008999730008099756,0.02259932202033939,0.024732591355592668,0.049131859377552,0.6036818895433137,0.25195910789342985,0.0018999430017099484,0.02404927852164435,0.00017666136682566183,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.125430583953857,LogViscosity973K
554200006163,Al,B,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.00536,0.04556,0.0026,0.02466666666666667,0.6445466666666666,0.27726666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.435083389282228,LogViscosity973K
764800132586,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.006239376062393761,0.03643635636436356,0.013298670132986702,0.016131720161317198,0.013665300136653001,0.6381395193813952,0.2655401126554011,0.00624937506249375,0.0042995700429957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.523734092712402,LogViscosity973K
764800132588,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.006239376062393761,0.03651634836516349,0.013298670132986702,0.017998200179982,0.013665300136653001,0.6371929473719296,0.2645402126454021,0.00624937506249375,0.0042995700429957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.597156524658203,LogViscosity973K
764800132589,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.006239376062393761,0.03655634436556345,0.013348665133486648,0.0191314201913142,0.013665300136652994,0.6366030063660301,0.2639069426390694,0.00624937506249375,0.0042995700429957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.548114776611328,LogViscosity973K
