,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,0,0
628500072450,Bi,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.12188000000000003,0.6794628571428571,0.19865714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.139246225357056,LogViscosity973K
628500072451,Bi,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.12512,0.678537142857143,0.19634285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.388612508773804,LogViscosity973K
658500038064,Al,B,Ba,Ca,Mg,O,Si,Zn,X,X,X,X,X,X,X,X,X,0.03911608839116088,0.007639236076392359,0.012148785121487852,0.0331966803319668,0.0461953804619538,0.6131120221311201,0.20284638202846375,0.04574542545745426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,12.202978134155273,LogViscosity973K
658500038065,Al,B,Ba,Ca,Mg,O,Si,Zn,X,X,X,X,X,X,X,X,X,0.038319999999999986,0.00748,0.0119,0.06504999999999997,0.04525,0.6108333333333332,0.19876666666666665,0.0224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,12.312164306640625,LogViscosity973K
663900038774,B,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3828,0.028666666666666663,0.5885333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.2460312843322754,LogViscosity973K
663900038775,B,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3659600000000001,0.05673333333333332,0.5773066666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.3310763835906982,LogViscosity973K
663900038777,B,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.32680000000000003,0.122,0.5512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.2188794612884517,LogViscosity973K
663900038778,B,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.31560000000000005,0.14066666666666666,0.5437333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.05714511871338,LogViscosity973K
663900038779,B,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2952,0.17466666666666664,0.5301333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.5056531429290771,LogViscosity973K
663900038780,B,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2832,0.19466666666666665,0.5221333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.0030012130737305,LogViscosity973K
686700052094,Al,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.13333333333333333,0.5933333333333333,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.144519805908202,LogViscosity973K
686700052095,Al,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.1,0.03333333333333333,0.5933333333333333,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.859834671020508,LogViscosity973K
686700052096,Al,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.06666666666666668,0.06666666666666668,0.5933333333333333,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.5719642639160165,LogViscosity973K
686700052097,Al,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.03333333333333333,0.1,0.5933333333333333,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.894484043121338,LogViscosity973K
686700052098,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.13333333333333333,0.5933333333333333,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.885002136230469,LogViscosity973K
689400052425,Al,O,P,Y,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.6857142857142856,0.21428571428571427,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.566821098327637,LogViscosity973K
698100053246,Al,O,P,Y,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.08000000000000003,0.6371428571428571,0.14285714285714285,0.040000000000000015,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.21891975402832,LogViscosity973K
698100053247,Al,O,P,Y,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.06,0.6371428571428571,0.14285714285714285,0.06,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.826142311096191,LogViscosity973K
698100053248,Al,O,P,Y,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.6371428571428571,0.14285714285714285,0.08000000000000003,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.226664543151855,LogViscosity973K
698100053249,O,P,Y,Zn,X,X,X,X,X,X,X,X,X,X,X,X,X,0.6371428571428571,0.14285714285714285,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.161435127258299,LogViscosity973K
703600071298,B,Ge,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.16000000000000006,0.2,0.6399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.660412788391113,LogViscosity973K
703600071299,B,Ge,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.16666666666666666,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.795420169830322,LogViscosity973K
703600071300,B,Ge,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.24,0.13333333333333333,0.6266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.317249298095703,LogViscosity973K
703600071301,B,Ge,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.28,0.1,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.000145435333252,LogViscosity973K
703600071302,B,Ge,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3200000000000001,0.06666666666666668,0.6133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.6590416431427,LogViscosity973K
703600071303,B,Ge,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.36000000000000004,0.03333333333333333,0.6066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.233968496322632,LogViscosity973K
720800054521,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666668,0.15553333333333333,0.5555666666666667,0.22223333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.878647804260254,LogViscosity973K
720800054522,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.044462220444622204,0.1777822217778222,0.5555444455554445,0.22221111222211112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.90341854095459,LogViscosity973K
720800054523,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0222,0.2,0.5555666666666667,0.22223333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.3585262298583975,LogViscosity973K
720800054525,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0222,0.07999999999999999,0.12,0.5555666666666667,0.22223333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.86632776260376,LogViscosity973K
720800054526,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.044462220444622204,0.0711262207112622,0.10665600106656,0.5555444455554445,0.22221111222211112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.966968536376953,LogViscosity973K
720800054527,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666668,0.062199999999999984,0.09333333333333334,0.5555666666666667,0.22223333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.093655586242677,LogViscosity973K
720800054528,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08886666666666666,0.05333333333333333,0.07999999999999999,0.5555666666666667,0.22223333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.118257522583009,LogViscosity973K
720800054529,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.11112222111122222,0.044462220444622204,0.0666600006666,0.5555444455554445,0.22221111222211112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.224470615386963,LogViscosity973K
720800054530,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.13333333333333333,0.03553333333333333,0.05333333333333333,0.5555666666666667,0.22223333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.3819971084594735,LogViscosity973K
720800054531,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.15553333333333333,0.02666666666666666,0.04,0.5555666666666667,0.22223333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.756097316741943,LogViscosity973K
720800054532,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.1777822217778222,0.0177982201779822,0.02666400026664,0.5555444455554445,0.22221111222211112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.5516743659973145,LogViscosity973K
720800054533,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.008866666666666665,0.01333333333333333,0.5555666666666667,0.22223333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.10980224609375,LogViscosity973K
720800054534,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2222,0.5555666666666667,0.22223333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.628040790557861,LogViscosity973K
723000054787,B,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.38668,0.0222,0.59112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.4398152828216555,LogViscosity973K
723000054788,B,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.37332,0.04446666666666666,0.5822133333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.378021001815796,LogViscosity973K
723000054789,B,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3636,0.06066666666666666,0.5757333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.4553513526916504,LogViscosity973K
723000054790,B,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3556,0.07400000000000001,0.5704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.619699001312256,LogViscosity973K
723000054792,B,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3200000000000001,0.13333333333333333,0.5466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.297782182693481,LogViscosity973K
723000054793,B,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.30000000000000004,0.16666666666666666,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.2731187343597408,LogViscosity973K
728200055286,Al,As,B,Ca,Fe,K,Na,O,Pb,Si,X,X,X,X,X,X,X,0.0011201120112011198,0.0006000600060006,0.0009200920092009199,0.007350735073507348,4.0004000400040005e-05,0.06047271393806046,0.021068773544021063,0.6087308730873084,0.0428042804280428,0.2568923559022568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.0230326652526855,LogViscosity973K
728200055287,Al,B,Ca,Fe,K,Na,O,Pb,Sb,Si,X,X,X,X,X,X,X,0.0015199999999999999,0.0004400000000000001,0.0194,4e-05,0.052799999999999986,0.03846666666666666,0.59907,0.04525,0.00048,0.2425333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.878855228424072,LogViscosity973K
743700094844,Al,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.024,0.2,0.2266666666666667,0.5493333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,2.2145674228668213,LogViscosity973K
743700094845,Al,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.2,0.2,0.5599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.078461170196533,LogViscosity973K
743700094851,Ge,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.26666666666666666,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,1.6300597190856934,LogViscosity973K
743700094852,Al,Ge,K,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.024,0.2,0.2266666666666667,0.5493333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.259291172027588,LogViscosity973K
746600056127,Al,B,O,Sr,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.028000000000000004,0.1236,0.5712333333333334,0.2105,0.06666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.682754039764403,LogViscosity973K
746600056129,Al,B,O,Sr,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.028000000000000004,0.11520000000000002,0.5774666666666667,0.196,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.944368362426758,LogViscosity973K
746600056130,Al,B,O,Sr,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.028000000000000004,0.1068,0.5837,0.1815,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.397481918334961,LogViscosity973K
746600056131,Al,B,O,Sr,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.028000000000000004,0.1,0.5886666666666667,0.17,0.11333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.701401233673098,LogViscosity973K
754800057123,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2222,0.5555666666666667,0.16666666666666666,0.05556666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.62198543548584,LogViscosity973K
754800057124,K,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.0222,0.2,0.5555666666666667,0.16666666666666666,0.05556666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.4611263275146484,LogViscosity973K
754800057125,K,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666668,0.15553333333333333,0.5555666666666667,0.16666666666666666,0.05556666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.3206257820129403,LogViscosity973K
754800057126,Li,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666668,0.15553333333333333,0.5555666666666667,0.16666666666666666,0.05556666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.0169901847839364,LogViscosity973K
754800057127,B,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.026677332266773324,0.1777822217778222,0.5733293337332932,0.1666500016665,0.05556111055561111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.107800483703613,LogViscosity973K
754800057128,B,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.053320000000000006,0.13333333333333333,0.5911133333333333,0.16666666666666666,0.05556666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.759129047393799,LogViscosity973K
754800057129,Al,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.2222,0.5522333333333334,0.15,0.05556666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.019148826599121,LogViscosity973K
754800057130,B,K,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,0.053320000000000006,0.03333333333333333,0.1,0.5911133333333333,0.16666666666666666,0.05556666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.510320663452148,LogViscosity973K
754800057131,B,K,Li,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,0.05331466853314668,0.0111322201113222,0.0111322201113222,0.11112222111122222,0.5910875579108755,0.1666500016665,0.05556111055561111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.359761714935304,LogViscosity973K
764300068572,Al,B,Ba,Ca,Mg,O,Pb,Sb,Si,Zn,X,X,X,X,X,X,X,0.04199496060472743,0.013198416190057191,0.007499100107987042,0.01364836219653642,0.009498860136783584,0.625253636230319,0.028296604407471105,0.0002079750429948406,0.2228065965417483,0.03759548854137503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.900288581848145,LogViscosity973K
764300068579,Al,B,Ba,Ca,Mg,O,Pb,Sb,Si,Zn,X,X,X,X,X,X,X,0.028481424071203562,0.01584079203960198,0.011150557527876394,0.0408020401020051,0.013500675033751684,0.6233945030584861,0.02195109755487774,0.0003000150007500375,0.22447789056119472,0.02010100505025251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,11.166426658630373,LogViscosity973K
764300068580,Al,B,Ba,Ca,O,Pb,Sb,Si,Zn,X,X,X,X,X,X,X,X,0.028598570071496437,0.015919204039798015,0.009999500024998751,0.053947302634868265,0.6238154758928721,0.022048897555122245,0.0002999850007499625,0.22522207222972185,0.020148992550372485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.720417976379396,LogViscosity973K
764300068581,Al,B,Ca,O,Pb,Sb,Si,Zn,X,X,X,X,X,X,X,X,X,0.0295208856265688,0.014240427212816388,0.05565166955008651,0.620953961952192,0.034051021530645924,0.0003080092402772084,0.2198732628645526,0.02540076202286069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.365151405334473,LogViscosity973K
764300068582,Al,B,Ba,Ca,Mg,O,Pb,Sb,Si,Zn,X,X,X,X,X,X,X,0.028243106741741592,0.015721729390232926,0.009851083619198113,0.040404444488893784,0.022302453269859683,0.6212356692569515,0.02175239276320395,0.00019602156237186088,0.22039090966673,0.01990218924081649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.645492553710938,LogViscosity973K
764300068583,Al,B,Ba,Ca,Mg,O,Pb,Sb,Si,Zn,X,X,X,X,X,X,X,0.027954688609164263,0.013517431687979285,0.008598366310401024,0.0399924014437257,0.030944120617082762,0.6194629687026132,0.02154590627780722,0.00019596276707425583,0.21809189587311745,0.019696257711034903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.783855438232422,LogViscosity973K
764300068584,Al,B,Ba,Ca,Mg,O,Pb,Sb,Si,Zn,X,X,X,X,X,X,X,0.02284228422842285,0.013801380138013805,0.009950995099509951,0.04085408540854086,0.022552255225522552,0.6206420642064207,0.02605260526052605,0.00048004800480048006,0.22272227222722274,0.0201020102010201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.342329025268556,LogViscosity973K
764300068585,Al,B,Ba,Ca,Mg,O,Pb,Sb,Si,Zn,X,X,X,X,X,X,X,0.02824028240282403,0.013640136401364016,0.002800028000280003,0.04040040400404004,0.022300223002230026,0.618703520368537,0.024200242002420026,0.00019600196001960018,0.21636883035497026,0.03315033150331504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.337610244750977,LogViscosity973K
764300068586,Al,B,Ca,Mg,O,Pb,Sb,Si,Zn,X,X,X,X,X,X,X,X,0.02868,0.013880000000000002,0.04105,0.02265,0.6206066666666666,0.03065,0.0002,0.21983333333333333,0.02245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.251904487609863,LogViscosity973K
764300068587,Al,B,Ca,Mg,O,Pb,Sb,Si,X,X,X,X,X,X,X,X,X,0.02743835369877807,0.015279083255004697,0.0841949483031018,0.021698698078115308,0.6158757141238191,0.025048497090174586,0.00014399136051836887,0.21032071409048786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,11.207225799560547,LogViscosity973K
764800132560,Al,B,Ba,Ca,K,Mg,Na,O,Si,Zn,Zr,X,X,X,X,X,X,0.0036803680368036815,0.032203220322032204,0.0020502050205020504,0.01665166516651666,0.013201320132013198,0.0038503850385038507,0.006667333400006666,0.6426009267593426,0.2763609694302764,0.0019001900190019005,0.0008334166750008335,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.348342895507812,LogViscosity973K
764800132561,Al,B,Ba,Ca,K,Mg,Na,O,Si,Zn,Zr,X,X,X,X,X,X,0.003719628037196281,0.05435456454354565,0.00204979502049795,0.0168983101689831,0.0133986601339866,0.023497650234976502,0.0067993200679932,0.6301569843015697,0.2362430423624304,0.00774922507749225,0.0051328200513282,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.668499946594238,LogViscosity973K
764800132562,Al,B,Ba,Ca,K,Mg,Na,O,Si,Zn,Zr,X,X,X,X,X,X,0.015399999999999997,0.033839999999999995,0.0107,0.0175,0.01393333333333333,0.02435,0.0070666666666666655,0.6277599999999999,0.2361,0.00805,0.005299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.668594360351562,LogViscosity973K
764800132564,Al,B,Ba,Ca,K,Mg,Na,O,Si,Zn,Zr,X,X,X,X,X,X,0.01516151615161516,0.05548554855485549,0.0021002100210021,0.0172017201720172,0.013668033470013665,0.004000400040004,0.0346034603460346,0.6203553688702204,0.22865619895322864,0.0079007900790079,0.0008667533420008668,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.873476982116699,LogViscosity973K
764800132565,Al,B,Ba,Ca,K,Mg,Na,O,Si,Zn,Zr,X,X,X,X,X,X,0.00376,0.055200000000000006,0.01045,0.0057,0.0136,0.02385,0.03446666666666666,0.6168566666666667,0.2274,0.007850000000000001,0.0008666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.710503578186035,LogViscosity973K
764800132566,Al,B,Ba,Ca,K,Mg,Na,O,Si,Zn,Zr,X,X,X,X,X,X,0.015361536153615359,0.05628562856285629,0.00215021502150215,0.0058005800580058,0.013868053472013869,0.004050405040504051,0.007000700070007,0.6376237623762375,0.2445577891122445,0.008000800080008,0.0053005300530053,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.23885440826416,LogViscosity973K
764800132567,Al,B,Ba,Ca,K,Mg,Na,O,Si,Zn,Zr,X,X,X,X,X,X,0.0147985201479852,0.05411458854114587,0.00204979502049795,0.0167983201679832,0.004466220044662199,0.0233976602339766,0.0337966203379662,0.6213178682131786,0.2264773522647735,0.00194980501949805,0.0008332500083325,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.903450965881348,LogViscosity973K
764800132568,Al,B,Ba,Ca,K,Mg,Na,O,Si,Zn,Zr,X,X,X,X,X,X,0.0038392321535692868,0.03359328134373126,0.010597880423915221,0.00579884023195361,0.013797240551889628,0.004049190161967607,0.03492634806372059,0.6285842831433713,0.2575484903019396,0.001999600079984003,0.005265613543957875,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.989072799682615,LogViscosity973K
764800132569,Al,B,Ba,Ca,K,Mg,Na,O,Si,Zn,Zr,X,X,X,X,X,X,0.015319999999999999,0.033639999999999996,0.0106,0.0058,0.0046,0.004050000000000001,0.021,0.6362233333333333,0.2599,0.008,0.0008666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.29637622833252,LogViscosity973K
764800132570,Al,B,Ba,Ca,K,Mg,Na,O,Si,Zn,Zr,X,X,X,X,X,X,0.00375962403759624,0.054874512548745126,0.0103989601039896,0.0056994300569943,0.013531980135319798,0.02369763023697631,0.006865980068659799,0.6327800553278006,0.2455754424557544,0.00194980501949805,0.0008665800086658,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.829113006591797,LogViscosity973K
