,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,t,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,0,0,0
1649000157963,Al,Ca,Fe,Mg,O,Si,X,X,X,X,X,X,0.030680000000000002,0.0573,0.03475,0.00845,0.6280533333333332,0.24076666666666666,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.6345663070678711,LogViscosity2073K
1649000157964,Al,Ca,Fe,Mg,O,Si,X,X,X,X,X,X,0.017441744174417444,0.08365836583658365,0.0413041304130413,0.0133013301330133,0.6176717671767177,0.22662266226622665,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.3815027475357056,LogViscosity2073K
1649000157966,Al,Ca,Fe,Mg,O,Si,X,X,X,X,X,X,0.028482848284828482,0.05860586058605863,0.02175217521752176,0.0083008300830083,0.6323665699903324,0.2504917158382505,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.9841045141220092,LogViscosity2073K
1649000157967,Al,Ca,Fe,Mg,O,Si,X,X,X,X,X,X,0.02755724427557245,0.06514348565143488,0.029247075292470764,0.00624937506249375,0.6285271472852715,0.2432756724327567,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.8216415643692017,LogViscosity2073K
1649000157968,Al,Ca,Fe,Mg,O,Si,X,X,X,X,X,X,0.021560000000000003,0.0768,0.01965,0.00555,0.6290733333333333,0.24736666666666665,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.7481467723846436,LogViscosity2073K
1738400166278,Al,Mg,O,Si,Zr,X,X,X,X,X,X,X,0.0022,0.14800000000000002,0.6169666666666667,0.22466666666666668,0.008166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.5152534246444702,LogViscosity2073K
1738400166279,Mg,O,Si,Zr,X,X,X,X,X,X,X,X,0.15655,0.6144833333333333,0.22376666666666667,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.3772484064102173,LogViscosity2073K
1738400166280,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.1748,0.6084,0.2168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.16293132305145264,LogViscosity2073K
2415100179849,Na,O,Si,X,X,X,X,X,X,X,X,X,0.22,0.5566666666666666,0.22333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.038253784179687465,LogViscosity2073K
2415100179850,Na,O,Si,X,X,X,X,X,X,X,X,X,0.1,0.6166666666666667,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.5588576793670654,LogViscosity2073K
2415100179851,Al,Ba,Ca,O,Si,X,X,X,X,X,X,X,0.06,0.05,0.05,0.6233333333333333,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.7920476198196411,LogViscosity2073K
2495400196259,Al,B,Ca,Mg,Na,O,Si,Zr,X,X,X,X,0.00972,0.03916,0.01105,0.00075,0.03,0.6395866666666666,0.2694,0.0003333333333333333,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.0541596412658691,LogViscosity2073K
2735200360032,Al,B,Ca,O,Si,Sr,X,X,X,X,X,X,0.036000000000000004,0.044,0.02,0.64,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.0360245704650881,LogViscosity2073K
2832000363452,Al,B,Ca,O,Si,Sr,X,X,X,X,X,X,0.0388,0.026400000000000003,0.05400000000000002,0.6343,0.236,0.010500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.971657514572144,LogViscosity2073K
2832000363454,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,0.04320000000000001,0.027600000000000003,0.02,0.011,0.6378666666666667,0.2403333333333333,0.02,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.0232083797454834,LogViscosity2073K
