,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0
372400010867,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0444,0.1913333333333333,0.5636,0.20066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,65.25,YoungsModulus293K
372400010866,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0596,0.019333333333333327,0.6470666666666667,0.27399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,57.85000038146973,YoungsModulus293K
372400010861,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0852,0.03866666666666666,0.6331333333333333,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,60.599998474121094,YoungsModulus293K
372400010865,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0872,0.18733333333333332,0.5584666666666667,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,72.5999984741211,YoungsModulus293K
4109500480292,B,Bi,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.12,0.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,65.45000076293945,YoungsModulus293K
372400010864,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.128,0.12066666666666667,0.585,0.16633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,73.70000076293945,YoungsModulus293K
527200070197,B,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,X,0.14,0.535,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,44.54999923706055,YoungsModulus293K
4109500480291,B,Bi,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.14,0.26,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,65.20000076293945,YoungsModulus293K
372400010859,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.1448,0.07733333333333332,0.6038666666666667,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,59.29999923706055,YoungsModulus293K
3505600422854,B,Bi,O,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.16000000000000006,0.12,0.57,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,91.70000076293944,YoungsModulus293K
