,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0
4167800486655,Al,B,Ca,Fe,Mg,Mn,O,Si,Ti,Y,Zr,X,X,X,X,X,0.05007198848184289,3.9993601023836184e-05,0.04149336106223004,0.00024796032634778433,0.08223684210526314,9.498480243161093e-05,0.6153318802324962,0.19860155708419985,8.332000213299205e-05,0.009998400255959043,0.001799712046072628,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,100.0,YoungsModulus293K
4167800486656,Al,B,Ca,Fe,Mg,Mn,Na,O,Si,Ti,Y,X,X,X,X,X,0.05539723013849307,3.9998000099995e-05,0.038698065096745164,0.00023198840057997105,0.09064546772661364,9.499525023748813e-05,7.332966684999082e-05,0.6124390447144308,0.191723747145976,5.666383347499292e-05,0.010599470026498676,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,101.0,YoungsModulus293K
4167800486657,Al,B,Ca,Fe,Mg,Mn,Na,O,Si,Ti,Y,Zr,X,X,X,X,0.05015849524514263,3.999880003599891e-05,0.03864884053478395,0.0002319930402087937,0.08239752807415775,9.499715008549744e-05,7.333113339933134e-05,0.6162778449979832,0.1989940301790946,8.333083340833104e-05,0.009399718008459743,0.0035998920032399018,0.0,0.0,0.0,0.0,YoungsModulus293K,99.6999969482422,YoungsModulus293K
4167800486658,Al,B,Ca,Fe,Mg,Mn,O,Si,Ti,Y,Zr,X,X,X,X,X,0.0511989760204796,3.599928001439971e-05,0.02029959400811984,0.0001479970400591988,0.1117977640447191,4.499910001799963e-05,0.6121554235581954,0.19112951074311849,5.666553335599954e-05,0.011399772004559907,0.0017332986673599866,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,105.0,YoungsModulus293K
4167800486659,Al,B,Ca,Fe,Mg,Mn,O,Si,Ti,Y,Zr,X,X,X,X,X,0.051602064082563306,4.0001600064002555e-05,0.0204008160326413,0.00014800592023680946,0.10450418016720664,4.500180007200287e-05,0.6144715788631544,0.1927743776417723,0.0027667773377601764,0.011480459218368731,0.001766737336160113,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,104.0,YoungsModulus293K
4167800486660,Al,B,Ca,Fe,Mg,Mn,Na,O,Si,Ti,Y,Zr,X,X,X,X,0.05328159844795344,4.000120003600108e-05,0.029450883526505794,0.0002000060001800054,0.10125303759112772,9.500285008550257e-05,7.333553339933531e-05,0.6122767016343824,0.1914057421722652,5.666836671766819e-05,0.011000330009900298,0.0008666926674466901,0.0,0.0,0.0,0.0,YoungsModulus293K,104.0,YoungsModulus293K
4167800486661,Al,B,Ca,Fe,Mg,Mn,Na,O,Si,Ti,Y,Zr,X,X,X,X,0.05443618946673733,3.999720019598629e-05,0.028448008639395245,0.00019998600097993145,0.09579329446938717,9.499335046546744e-05,7.332820035930818e-05,0.6141453431593122,0.19381976594971687,5.666270027764724e-05,0.011559190856640035,0.0013332400065328759,0.0,0.0,0.0,0.0,YoungsModulus293K,104.0,YoungsModulus293K
4167800486662,Al,B,Ca,Fe,Mg,Mn,Na,O,Si,Ti,Y,Zr,X,X,X,X,0.05439564834813215,3.9996800255979526e-05,0.028447724182065436,0.0002039836813054956,0.09079273658107352,9.499240060795141e-05,7.332746713596245e-05,0.6158184011945712,0.19385115857398075,5.6662133695970995e-05,0.011559075273978084,0.00466629336319761,0.0,0.0,0.0,0.0,YoungsModulus293K,104.0,YoungsModulus293K
4167800486663,Al,B,Ca,Fe,Mg,Mn,Na,O,Si,Ti,Y,Zr,X,X,X,X,0.054401088021760434,4.0000800016000315e-05,0.03600072001440028,0.0002040040800816016,0.08325166503330064,9.500190003800076e-05,7.333480002933389e-05,0.6158133162663253,0.19383721007753485,5.6667800022667116e-05,0.011560231204624093,0.004666760001866703,0.0,0.0,0.0,0.0,YoungsModulus293K,103.0,YoungsModulus293K
4167800486664,Al,B,Ca,Fe,Mg,Mn,Na,O,Si,Ti,Y,Zr,X,X,X,X,0.054435100840924316,3.999640032397083e-05,0.03424691777740003,0.00020798128168464838,0.08004279614834664,9.499145076943072e-05,7.332673392727987e-05,0.6174614284714375,0.1937825595696387,5.6661567125625357e-05,0.011558959693627573,0.00799928006479417,0.0,0.0,0.0,0.0,YoungsModulus293K,104.0,YoungsModulus293K
4167800486665,Al,B,Ca,Fe,Mg,Mn,Na,O,Si,Ti,Y,Zr,X,X,X,X,0.054444355548443873,4.000320025602049e-05,0.03180254420353628,0.00020801664133130644,0.0744559564765181,9.500760060804864e-05,7.333920046937086e-05,0.6201366109288742,0.19384884124063254,0.006667200042670079,0.01156092487398992,0.006667200042670079,0.0,0.0,0.0,0.0,YoungsModulus293K,104.0,YoungsModulus293K
4167800486666,Al,B,Ca,Fe,Mg,Mn,Na,O,Si,Ti,Y,Zr,X,X,X,X,0.05443999999999998,4e-05,0.03425,0.00020800000000000004,0.07999999999999999,5e-05,7.333333333333333e-05,0.6170819999999999,0.1938,5.6666666666666664e-05,0.014000000000000002,0.006,0.0,0.0,0.0,0.0,YoungsModulus293K,105.0,YoungsModulus293K
4167800486667,Al,B,Ca,Fe,Mg,Mn,Na,O,Si,Ti,Y,Zr,X,X,X,X,0.05443618946673733,3.999720019598629e-05,0.03404761666683332,0.00019198656094073416,0.07969442139050266,4.999650024498285e-05,7.332820035930815e-05,0.6169414807630133,0.19381976594971684,5.9995800293979406e-05,0.015878888477806555,0.004766333023355032,0.0,0.0,0.0,0.0,YoungsModulus293K,105.0,YoungsModulus293K
4167800486668,Al,B,Ca,Fe,Mg,Mn,Na,O,Si,Ti,Y,Zr,X,X,X,X,0.054441633248997465,4.000120003600108e-05,0.032500975029250874,0.0001920057601728052,0.07615228456853705,5.000150004500134e-05,7.333553339933531e-05,0.6186365590967727,0.19720591617748529,6.000180005400161e-05,0.015880476414292428,0.004766809670956796,0.0,0.0,0.0,0.0,YoungsModulus293K,104.0,YoungsModulus293K
4167800486669,Al,B,Ca,Fe,Mg,Mn,Na,O,Si,Ti,Y,Zr,X,X,X,X,0.05444108882177643,4.0000800016000315e-05,0.03220064401288026,0.00020400408008160165,0.08705174103482069,9.500190003800076e-05,7.333480002933389e-05,0.6158066494663227,0.19380387607752156,5.6667800022667116e-05,0.011560231204624093,0.004666760001866704,0.0,0.0,0.0,0.0,YoungsModulus293K,105.0,YoungsModulus293K
4167800486670,Al,B,Ca,Fe,Mg,Mn,Na,O,Si,Ti,Y,Zr,X,X,X,X,0.0544372781360932,3.999800009999501e-05,0.030998450077496124,0.00019199040047997604,0.07259637018149093,9.999500024998752e-05,7.332966684999082e-05,0.6203069846507674,0.2005233071679749,8.666233354998916e-05,0.015879206039698016,0.004766428345249403,0.0,0.0,0.0,0.0,YoungsModulus293K,104.0,YoungsModulus293K
4167800486671,Al,B,Ca,Fe,Mg,Mn,Na,O,Si,Ti,Y,Zr,X,X,X,X,0.054442722136106826,4.0002000100005014e-05,0.029451472573628682,0.00019200960048002406,0.06910345517275865,0.00010000500025001252,7.333700018334251e-05,0.6219857659549645,0.20387686050969211,8.66710002166775e-05,0.015880794039701992,0.0047669050119172615,0.0,0.0,0.0,0.0,YoungsModulus293K,103.0,YoungsModulus293K
4168300486753,Al,Ca,Mg,Na,O,Si,Sn,X,X,X,X,X,X,X,X,X,0.040839999999999994,0.0003,0.0266,0.10119999999999997,0.6002933333333332,0.2302333333333333,0.0005333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,71.0999984741211,YoungsModulus293K
4168300486754,Al,Ca,Mg,Na,O,Si,Sn,X,X,X,X,X,X,X,X,X,0.03884000000000001,0.0002500000000000001,0.0261,0.0968,0.6030100000000002,0.2344666666666667,0.0005333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,71.19999694824219,YoungsModulus293K
4168300486755,Al,Ca,Mg,Na,O,Si,Sn,X,X,X,X,X,X,X,X,X,0.036920000000000015,0.0002500000000000001,0.024150000000000005,0.0912,0.60678,0.2401666666666667,0.0005333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,70.5999984741211,YoungsModulus293K
4168300486756,Al,Ca,Mg,Na,O,Si,Sn,Zn,X,X,X,X,X,X,X,X,0.03692,0.0002,0.01235,0.09199999999999997,0.6064299999999999,0.23989999999999995,0.0004999999999999999,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,70.5,YoungsModulus293K
4168300486757,Al,Ca,Li,Mg,Na,O,Si,Sn,X,X,X,X,X,X,X,X,0.040839999999999994,0.00025,0.004933333333333332,0.027,0.09119999999999998,0.6027099999999999,0.2325,0.0005666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,73.0,YoungsModulus293K
4168300486758,Al,Ca,Li,Mg,Na,O,Si,Sn,X,X,X,X,X,X,X,X,0.0408,0.0003,0.009999999999999998,0.0269,0.08126666666666665,0.6051666666666666,0.2350333333333333,0.0005333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,75.0,YoungsModulus293K
4168300486759,Al,Ca,Li,Mg,Na,O,Si,Sn,X,X,X,X,X,X,X,X,0.040839999999999994,0.0003,0.015,0.02695,0.07146666666666666,0.6075433333333333,0.2373333333333333,0.0005666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,76.0999984741211,YoungsModulus293K
4168300486760,Al,Ca,Li,Mg,Na,O,Si,Sn,X,X,X,X,X,X,X,X,0.040839999999999994,0.0002999999999999999,0.020266666666666662,0.027,0.0614,0.6099266666666666,0.2397333333333333,0.0005333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,77.0,YoungsModulus293K
4168300486761,Al,Ca,Li,Mg,Na,O,Si,Sn,X,X,X,X,X,X,X,X,0.040720000000000006,0.0003,0.026000000000000002,0.027000000000000003,0.05133333333333333,0.6121133333333333,0.242,0.0005333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,78.5999984741211,YoungsModulus293K
4168300486762,Al,Ca,Li,Mg,Na,O,Si,Sn,X,X,X,X,X,X,X,X,0.040839999999999994,0.0002999999999999999,0.030199999999999994,0.0272,0.04153333333333333,0.6148266666666665,0.2445333333333333,0.0005666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,79.80000305175781,YoungsModulus293K
4168300486763,Al,Ca,Li,Mg,Na,O,Si,Sn,Zn,X,X,X,X,X,X,X,0.040839999999999994,0.00025,0.0204,0.01375,0.0618,0.6097266666666666,0.23956666666666665,0.0005666666666666666,0.0131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,77.5,YoungsModulus293K
4168300486764,Al,Ca,Li,Mg,Na,O,Si,Sn,Zn,X,X,X,X,X,X,X,0.04084000000000002,0.00030000000000000003,0.03066666666666667,0.013700000000000004,0.04173333333333333,0.6146266666666667,0.2445,0.0005333333333333335,0.013100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,80.0,YoungsModulus293K
4168300486765,Al,Ca,Mg,Na,O,Si,Sn,Zr,X,X,X,X,X,X,X,X,0.040839999999999994,0.0002,0.0183,0.10173333333333334,0.6028266666666666,0.2297666666666667,0.0005333333333333334,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,74.5,YoungsModulus293K
4168300486766,Al,Ca,Mg,Na,O,Si,Sn,Zr,X,X,X,X,X,X,X,X,0.040999999999999995,0.0002,0.00915,0.10213333333333333,0.60565,0.2297333333333333,0.0005,0.01163333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,76.5,YoungsModulus293K
4168300486767,Al,Ca,Mg,Na,O,Si,Sn,Zr,X,X,X,X,X,X,X,X,0.041080000000000005,0.00025,0.00015,0.10313333333333333,0.6081199999999999,0.2304333333333333,0.0005,0.01633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,75.80000305175781,YoungsModulus293K
4168300486768,Al,Ca,Li,Mg,Na,O,Si,Sn,Zr,X,X,X,X,X,X,X,0.0394,0.00025,0.04186666666666667,0.01755,0.05953333333333333,0.6034666666666666,0.2317666666666667,0.0005333333333333334,0.005633333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,79.0999984741211,YoungsModulus293K
4168300486769,Al,Ca,Li,Mg,Na,O,Si,Sn,Zn,Zr,X,X,X,X,X,X,0.04016,0.0003,0.042,0.00845,0.050333333333333334,0.6097733333333333,0.2379333333333333,0.0005333333333333334,0.00335,0.007166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,80.4000015258789,YoungsModulus293K
4168300486770,Al,Ca,Li,Mg,Na,O,Si,Sn,Zn,Zr,X,X,X,X,X,X,0.03804000000000002,0.0002500000000000001,0.04286666666666667,0.00010000000000000002,0.0678,0.6007266666666666,0.2292333333333333,0.0005,0.01245,0.008033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,78.80000305175781,YoungsModulus293K
4168700486808,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.05560000000000001,0.039,0.0405,0.6277333333333333,0.22766666666666666,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,87.0999984741211,YoungsModulus293K
4168700486809,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.0556,0.04099999999999999,0.036000000000000004,0.6277333333333333,0.2276666666666666,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,87.30000305175781,YoungsModulus293K
4168700486810,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.054000000000000006,0.0425,0.0425,0.6276666666666667,0.2283333333333333,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,87.0,YoungsModulus293K
4168700486811,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.057200000000000015,0.0425,0.035,0.6279666666666667,0.2273333333333333,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,79.9000015258789,YoungsModulus293K
4168700486812,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.057200000000000015,0.002,0.0435,0.039,0.6284666666666666,0.2273333333333333,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,84.19999694824219,YoungsModulus293K
4168700486813,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.054000000000000006,0.043,0.0455,0.6273333333333332,0.22766666666666666,0.0025000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,87.0,YoungsModulus293K
4168700486814,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.057200000000000015,0.045000000000000005,0.030000000000000006,0.6286333333333332,0.22866666666666666,0.010500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,87.0999984741211,YoungsModulus293K
4168700486815,Al,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.054000000000000006,0.0030000000000000005,0.043,0.037500000000000006,0.6273333333333332,0.22766666666666666,0.0075000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,87.0,YoungsModulus293K
4168700486816,Al,Ca,Mg,O,Si,Sr,Zr,X,X,X,X,X,X,X,X,X,0.051600000000000014,0.044,0.0385,0.6277333333333333,0.22766666666666666,0.0085,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,87.0,YoungsModulus293K
4168800486817,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.05276,0.0044,0.02595,0.04595,0.6258400000000001,0.2231,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,87.0,YoungsModulus293K
4168800486818,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.053960000000000015,0.026450000000000005,0.04895,0.6253733333333333,0.22376666666666667,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,88.0,YoungsModulus293K
4169300486881,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.053999999999999986,0.026,0.05349999999999998,0.6258333333333332,0.22466666666666665,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,90.1999969482422,YoungsModulus293K
4169300486882,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.053999999999999986,0.026,0.05349999999999998,0.6275,0.228,0.011000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,89.5,YoungsModulus293K
4169300486883,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.054000000000000006,0.0355,0.05,0.6275000000000001,0.228,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,88.0999984741211,YoungsModulus293K
4169300486884,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.054000000000000006,0.0355,0.0525,0.6266666666666666,0.2263333333333333,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,89.5,YoungsModulus293K
4169300486885,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.053999999999999986,0.021,0.05849999999999999,0.6258333333333332,0.22466666666666665,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,89.5999984741211,YoungsModulus293K
4169300486886,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.054000000000000006,0.0305,0.055,0.6275000000000001,0.228,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,89.0999984741211,YoungsModulus293K
4169300486887,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.053480000000000014,0.02575,0.048,0.6262366666666667,0.2257333333333333,0.0208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,90.0999984741211,YoungsModulus293K
4169300486888,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.054000000000000006,0.043,0.045,0.6266666666666666,0.2263333333333333,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,87.9000015258789,YoungsModulus293K
4169300486889,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.054000000000000006,0.0355,0.045,0.6266666666666666,0.2263333333333333,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,89.30000305175781,YoungsModulus293K
4169300486891,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.053999999999999986,0.027,0.04849999999999999,0.6251666666666666,0.2233333333333333,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,90.5,YoungsModulus293K
4169300486894,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.052000000000000005,0.0235,0.0635,0.6238333333333334,0.22166666666666668,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,91.3000030517578,YoungsModulus293K
4169300486895,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.052800000000000014,0.0275,0.061,0.6240333333333333,0.22166666666666668,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,91.4000015258789,YoungsModulus293K
4169300486896,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.0532,0.0425,0.0525,0.6236333333333333,0.22066666666666668,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,91.4000015258789,YoungsModulus293K
4169300486897,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.0548,0.0245,0.0565,0.6240333333333332,0.22066666666666665,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,90.6999969482422,YoungsModulus293K
4169300486898,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.054000000000000006,0.002,0.0225,0.0535,0.6265,0.225,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,89.80000305175781,YoungsModulus293K
4169300486899,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.055200000000000006,0.004,0.0225,0.049,0.6273000000000001,0.225,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,89.0999984741211,YoungsModulus293K
4169300486900,Al,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.053200000000000025,0.0030000000000000005,0.02600000000000001,0.05550000000000002,0.6258,0.225,0.011500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,88.80000305175781,YoungsModulus293K
4169300486901,Al,Ca,Mg,O,Si,Sr,Zr,X,X,X,X,X,X,X,X,X,0.050800000000000005,0.027000000000000003,0.0565,0.6262,0.225,0.0125,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,88.80000305175781,YoungsModulus293K
4169300486902,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.0532,0.0325,0.046500000000000014,0.6258,0.225,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,89.9000015258789,YoungsModulus293K
4169300486903,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.0548,0.002,0.0365,0.044,0.6267,0.225,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,89.9000015258789,YoungsModulus293K
4169300486904,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.0564,0.004000000000000001,0.02750000000000001,0.04400000000000001,0.6252666666666666,0.2203333333333333,0.022500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,89.19999694824219,YoungsModulus293K
4169300486905,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.05520000000000002,0.04150000000000001,0.0425,0.6239666666666666,0.2203333333333333,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,90.5999984741211,YoungsModulus293K
4169300486906,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.052000000000000005,0.044,0.041,0.6256666666666666,0.2253333333333333,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,86.69999694824219,YoungsModulus293K
4169300486907,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.0548,0.0032,0.055,0.025,0.6261666666666665,0.22333333333333333,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,84.69999694824219,YoungsModulus293K
4169300486908,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.054000000000000006,0.002,0.0225,0.045,0.6248333333333334,0.22166666666666668,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,84.69999694824219,YoungsModulus293K
4169300486909,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.0544,0.0048,0.046500000000000014,0.031,0.6261333333333332,0.22266666666666665,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,85.4000015258789,YoungsModulus293K
4169300486910,Al,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.0532,0.003,0.0395,0.041,0.6257999999999999,0.225,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,89.0,YoungsModulus293K
4169300486911,Al,Ca,Mg,O,Si,Sr,Zr,X,X,X,X,X,X,X,X,X,0.050800000000000005,0.0405,0.042,0.6262,0.225,0.013500000000000002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,89.0,YoungsModulus293K
4172200481977,Al,Ca,K,Mg,Na,O,Si,Zn,X,X,X,X,X,X,X,X,0.006520652065206522,0.05855585558555858,0.006067273394006071,0.016001600160016,0.07660766076607661,0.5928559522618929,0.2237890455712238,0.0196019601960196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,57.79999923706055,YoungsModulus293K
4172200481978,Al,Ca,K,Mg,Na,O,Si,Zn,X,X,X,X,X,X,X,X,0.005840000000000001,0.0564,0.0057333333333333325,0.0146,0.07339999999999999,0.59026,0.21716666666666667,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,56.099998474121094,YoungsModulus293K
4172200481979,Al,Ca,K,Mg,Na,O,Si,Zn,X,X,X,X,X,X,X,X,0.00528,0.05185,0.004999999999999999,0.01345,0.07006666666666668,0.58072,0.1963333333333333,0.07730000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,51.099998474121094,YoungsModulus293K
4174000487111,B,Nd,O,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.1704,0.002,0.5430999999999999,0.2845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,84.69999694824219,YoungsModulus293K
4174000487113,B,Bi,Nd,O,Zn,X,X,X,X,X,X,X,X,X,X,X,0.1536,0.040000000000000015,0.002,0.5488999999999999,0.2555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,82.80000305175781,YoungsModulus293K
4174000487114,B,Bi,Nd,O,Zn,X,X,X,X,X,X,X,X,X,X,X,0.13640000000000002,0.08000000000000003,0.002,0.5546,0.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,77.19999694824219,YoungsModulus293K
4174000487115,B,Bi,Nd,O,Zn,X,X,X,X,X,X,X,X,X,X,X,0.1192,0.12,0.002,0.5603,0.1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,73.9000015258789,YoungsModulus293K
