,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0
4094100478337,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.024120000000000003,0.01024,0.0034,0.00765,0.0823,0.6249733333333333,0.2327666666666667,0.01455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4403212070465088,LogViscosity1773K
3413700408399,Al,Ba,Ca,K,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,0.02451754824517549,0.021747825217478253,0.045845415458454164,0.042795720427957214,0.024997500249975,0.031396860313968614,0.5946205379462053,0.207312602073126,0.0067659900676599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.9698967933654784,LogViscosity1773K
4116000479528,Al,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,X,0.025,0.02125,0.03,0.055,0.03166666666666666,0.6045833333333334,0.22166666666666668,0.005,0.0058333333333333345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.5581297874450684,LogViscosity1773K
4116000479520,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.025,0.0025,0.0275,0.03333333333333333,0.05,0.03333333333333333,0.60125,0.2175,0.00375,0.0058333333333333345,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4059834480285645,LogViscosity1773K
4116000479532,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.0254,0.0005000000000000001,0.02400000000000001,0.03666666666666668,0.055,0.03,0.60135,0.2166666666666667,0.0037500000000000007,0.006666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4421179294586182,LogViscosity1773K
2853500365753,Al,Ca,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.02588,0.03365,0.02495,0.08726666666666666,0.5950366666666665,0.22076666666666667,0.01245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.1244750022888184,LogViscosity1773K
2853500365757,Al,Ca,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,X,X,0.025960000000000004,0.03115,0.02245,0.09333333333333334,0.5961066666666667,0.2254,0.0051,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2083253860473635,LogViscosity1773K
2853500365750,Al,Ca,K,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,X,0.025962596259625964,0.023602360236023603,0.0098009800980098,0.035203520352035216,0.06647331399806647,0.6004333766710005,0.226022602260226,0.012501250125012502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.38913893699646,LogViscosity1773K
4116000479527,Al,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,X,0.026,0.025,0.035,0.055,0.03,0.6014999999999999,0.21583333333333327,0.005,0.006666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4780113697052002,LogViscosity1773K
2853500365756,Al,Ca,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,0.02604,0.03595,0.0223,0.09333333333333334,0.5962433333333332,0.2256333333333333,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2215685844421391,LogViscosity1773K
2853500365749,Al,Ca,K,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,X,0.026080000000000002,0.0333,0.009866666666666666,0.02515,0.0668,0.6003199999999999,0.2259333333333333,0.01255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3296635150909424,LogViscosity1773K
4094100478340,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.026719999999999997,0.01048,0.0016,0.0103,0.0913,0.6219666666666666,0.2253333333333333,0.0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.293344020843506,LogViscosity1773K
4094100478344,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.02696269626962696,0.005680568056805682,0.0024002400240024004,0.0066006600660066025,0.06835683568356836,0.6309564289762309,0.2455912257892456,0.013451345134513452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.8474280834198,LogViscosity1773K
4094100478335,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.027517248275172487,0.009639036096390365,0.0026497350264973506,0.009949005099490052,0.07544245575442457,0.6256441022564411,0.23271006232710065,0.016448355164483553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4835093021392822,LogViscosity1773K
4094100478351,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.028359999999999993,0.008159999999999999,0.004399999999999999,0.008649999999999998,0.0184,0.6452133333333332,0.27216666666666656,0.014649999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.3281590938568115,LogViscosity1773K
