,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0
2362200190429,Al,Li,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,0.0308,0.10773333333333332,0.032466666666666665,0.5914333333333333,0.2277666666666667,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.0328245162963867,LogViscosity1773K
4094100478342,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.03104,0.01172,0.0017999999999999995,0.01655,0.08124999999999999,0.6217733333333333,0.22216666666666665,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.253648281097412,LogViscosity1773K
1561800154566,Al,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.031639999999999995,0.0192,0.031933333333333334,0.6358266666666667,0.2814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,4.144781589508057,LogViscosity1773K
4328500530231,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.031845413720332456,0.00041507056199553927,0.0005500935158977027,0.026471166765016717,0.05265895202184371,0.08314746840296182,0.5884750407569286,0.21413640318854205,0.0006001020173429483,0.0017002890491383538,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3884358406066888,LogViscosity1773K
4094100478347,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.032196780321967815,0.012638736126387363,0.00504949505049495,0.0126987301269873,0.03689631036896311,0.6352631403526313,0.2481085224810852,0.01714828517148285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.129976987838745,LogViscosity1773K
3459200408667,Al,B,K,Li,Na,O,Sb,Si,Zn,Zr,X,X,X,X,X,X,0.032880000000000006,0.0056,0.02393333333333333,0.02606666666666667,0.05586666666666668,0.60458,0.0004400000000000001,0.24,0.008,0.002633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6949540376663208,LogViscosity1773K
4338000530727,Al,Ca,Fe,K,Li,Mg,Na,O,Si,Ti,Y,X,X,X,X,X,0.033200332003320045,0.029700297002970038,0.0003440034400344004,0.0003533368667020004,0.0070667373340400075,0.0816008160081601,0.00020000200002000018,0.6192055253885873,0.22136888035547025,0.0012000120001200009,0.005760057600576006,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.231769561767578,LogViscosity1773K
3634600434285,Al,B,Ca,K,Mg,Na,O,Si,Sn,Zr,X,X,X,X,X,X,0.033438996830095095,0.0075197744067677956,0.011699649010529684,0.027865830691745908,0.016249512514624562,0.07753100740311125,0.5978253985713763,0.223293301200964,0.0001433290334623295,0.0044332003373232145,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6246142387390137,LogViscosity1773K
4254000496129,Al,Ca,Fe,K,Mg,Na,O,Si,Ti,Y,X,X,X,X,X,X,0.0335583220838958,0.11234438278086094,0.0003799810009499525,0.00032665033414995906,0.0012999350032498376,7.332966684999082e-05,0.6217622452210724,0.22178891055447228,0.0014665933369998165,0.006999650017499122,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.1993129253387451,LogViscosity1773K
3459200408666,Al,K,Li,Na,O,Sb,Si,Zn,X,X,X,X,X,X,X,X,0.03360336033603361,0.024602460246024613,0.027269393606027263,0.0568056805680568,0.6038870553722039,0.00044004400440044025,0.2450911757842451,0.0083008300830083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.770559787750244,LogViscosity1773K
1435000129578,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.033876612338766134,0.05134486551344866,0.1428357164283572,0.5962937039629371,0.17564910175649098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.14962732791900635,LogViscosity1773K
4300100499115,Al,Ca,K,Mg,Na,O,Si,Sn,X,X,X,X,X,X,X,X,0.034,0.0022500000000000003,0.008533333333333334,0.0298,0.0932,0.59945,0.2323333333333333,0.0004333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6799898147583008,LogViscosity1773K
2611600197997,Al,B,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.034,0.032,0.0425,0.01,0.6381666666666667,0.2433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.305771827697754,LogViscosity1773K
2611600197990,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.034,0.036000000000000004,0.02,0.02,0.6383333333333333,0.24166666666666664,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.293041229248047,LogViscosity1773K
3634600434286,Al,B,Ca,K,Mg,Na,O,Si,Sn,Zr,X,X,X,X,X,X,0.03428171408570427,0.007720386019300959,0.012000600030001495,0.04993583012483956,0.01670083504175208,0.05060253012650631,0.5998299914995748,0.2215110755537776,0.00015000750037501867,0.007267030018167573,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.772242307662964,LogViscosity1773K
4076800477367,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.0344034403440344,0.025602560256025603,0.01000100010001,0.0065006500650065,0.01000100010001,0.6279961329466279,0.22542254225422545,0.0005667233390005666,0.0595059505950595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.595087647438049,LogViscosity1773K
4076800477368,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.0344034403440344,0.025602560256025603,0.020002000200020003,0.004000400040004,0.01000100010001,0.6261626162616261,0.2217555088842217,0.0005667233390005669,0.05750575057505751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.5244731903076167,LogViscosity1773K
4076800477340,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.034439999999999985,0.0256,0.02,0.004,0.009849999999999998,0.6261933333333333,0.2218,0.0005666666666666666,0.05754999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.5244731903076167,LogViscosity1773K
3499200409953,Al,K,Li,Na,O,Si,Sn,X,X,X,X,X,X,X,X,X,0.034682427769943895,0.05793738895055986,0.029202044143090026,0.02886868747478992,0.6028822017541228,0.2462839065401245,0.00014334336736904918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.8359218835830688,LogViscosity1773K
3499200409951,Al,K,Li,Na,O,Si,Sn,X,X,X,X,X,X,X,X,X,0.03468277462196976,0.02886897618476145,0.0573379203669627,0.02900232018561485,0.6032815958610023,0.246686401578793,0.00014001120089607172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6596665382385254,LogViscosity1773K
4076800477339,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.0347965203479652,0.0255974402559744,0.00999900009999,0.0064993500649935,0.0098990100989901,0.6279872012798718,0.2252108122521081,0.0005666100056661,0.05944405559444056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.595087647438049,LogViscosity1773K
4300100499114,Al,B,K,Mg,Na,O,Si,Sn,X,X,X,X,X,X,X,X,0.034923492349234926,0.00912091209120912,0.0026669333600026672,0.023652365236523653,0.0916091609160916,0.6043037637097042,0.2331566489982331,0.0005667233390005666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7653360366821291,LogViscosity1773K
2513300302713,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.03512,0.06466666666666665,0.6284799999999998,0.2717333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,3.5662107467651367,LogViscosity1773K
54200024097,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.03592359235923594,0.1632663266326633,0.03785378537853786,0.5936393639363937,0.16931693169316933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.16549503803253174,LogViscosity1773K
4076800477348,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.036000000000000004,0.036000000000000004,0.035,0.0225,0.0225,0.6246666666666667,0.213,0.0003333333333333333,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2702025175094604,LogViscosity1773K
4076800477347,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.036000000000000004,0.036000000000000004,0.035,0.0275,0.0175,0.6246666666666667,0.213,0.0003333333333333333,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.249714493751526,LogViscosity1773K
4076800477346,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.036000000000000004,0.036000000000000004,0.035,0.035,0.0125,0.6246666666666667,0.213,0.0003333333333333333,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2516964673995972,LogViscosity1773K
4254000496132,Al,Ca,Fe,Li,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.03600036000360004,0.07950079500795007,0.0003960039600396004,0.006600066000660006,0.06005060050600505,0.610783441167745,0.20666873335400016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.9777673482894896,LogViscosity1773K
2513300302714,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.036120000000000006,0.0602,0.6305466666666667,0.2731333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,3.9515459537506095,LogViscosity1773K
4254000496144,Al,Ca,Fe,K,La,Li,Mg,Na,O,P,Si,Ti,X,X,X,X,0.03640327629486653,0.01700153013771239,0.00030402736246262167,0.00036003240291626235,0.003360302427218449,0.011201008090728165,0.07620685861727554,0.0002066852683408173,0.6235497385240862,0.0030859920249965357,0.22728712250769234,0.0010334263417040863,0.0,0.0,0.0,0.0,LogViscosity1773K,1.502328872680664,LogViscosity1773K
4076800477335,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.037160000000000006,0.03356000000000001,0.0005000000000000001,0.02145000000000001,0.0005000000000000001,0.6312633333333334,0.2266333333333333,0.0005333333333333335,0.0484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7550890445709229,LogViscosity1773K
4254000496143,Al,Ca,Fe,K,Li,Mg,Na,O,Si,Ti,Y,X,X,X,X,X,0.037237021038316935,0.01859851211903048,0.00035597152227821776,0.0003933018691837985,0.012265685411833713,0.08329333653307734,0.00026664533503986345,0.6193011225768604,0.22304882276084576,0.0011999040076793855,0.004039676825853932,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2677080631256104,LogViscosity1773K
4254000496142,Al,Ca,Fe,K,La,Li,Mg,Na,O,Si,Ti,X,X,X,X,X,0.037360747214944284,0.018650373007460145,0.00035600712014240284,0.00039334120015733636,0.002800056001120022,0.012333580004933429,0.08355167103342066,0.0002666720001066687,0.6193497203277398,0.2237378080894951,0.001200024000480009,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.304662704467773,LogViscosity1773K
4338000530757,Al,Ca,Fe,K,Li,Mg,Na,O,Si,Ti,Y,X,X,X,X,X,0.03759962400375996,0.04429955700442995,0.0005999940000599994,0.0003999960000399996,0.010799892001079987,0.06914930850691492,0.00027333060002733306,0.6159138408615914,0.21226454402122644,0.0036999630003699954,0.004999950000499995,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.9607505798339844,LogViscosity1773K
2513300302715,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0378,0.057733333333333324,0.6315,0.27296666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,4.08139967918396,LogViscosity1773K
4025900474407,Al,K,Mg,Na,O,Si,Sn,X,X,X,X,X,X,X,X,X,0.038000000000000006,0.02266666666666667,0.032,0.10400000000000001,0.5863333333333334,0.21666666666666667,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.5184500217437744,LogViscosity1773K
2611600197995,Al,B,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.038000000000000006,0.028000000000000004,0.045,0.0125,0.6365000000000001,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.1921443939208984,LogViscosity1773K
3396700415264,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.03864077281545632,0.04100082001640034,0.04715094301886038,0.00245004900098002,0.6315426308526171,0.22297112608918848,0.00029333920011733567,0.01595031900638013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6744147539138794,LogViscosity1773K
4254000496128,Al,Ca,Fe,K,Mg,Na,O,Si,Ti,X,X,X,X,X,X,X,0.03864231853911235,0.12705762345740745,0.0004400264015840951,0.00036002160129607774,0.001500090005400324,6.667066690668107e-05,0.6170870252215133,0.2131794574341127,0.0016667666726670265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.1243159770965576,LogViscosity1773K
3551700426734,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.0388,0.041200000000000014,0.047,0.0025,0.6315,0.22266666666666665,0.0003333333333333333,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6660988330841071,LogViscosity1773K
4254000496141,Al,Ca,Fe,K,La,Li,Mg,Na,O,Si,Ti,X,X,X,X,X,0.03963841446342147,0.024549018039278437,0.000375984960601576,0.0003999840006399744,0.003119875204991801,0.010999560017599296,0.08244670213191473,0.0002666560004266496,0.6179792808287667,0.21885791235017266,0.0013666120021865794,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.1810517311096191,LogViscosity1773K
4076800477337,Al,B,Ba,Ca,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.039960000000000016,0.03396000000000001,0.0005000000000000001,0.0215,0.6303633333333334,0.22316666666666668,0.0006000000000000001,0.04995000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7529821395874023,LogViscosity1773K
3985500470875,Al,B,Ba,Ca,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.040000000000000015,0.00788,0.0201,0.05735000000000001,0.6306700000000001,0.23693333333333336,0.0004666666666666669,0.006600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.0109590291976924,LogViscosity1773K
2611600197996,Al,B,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.028000000000000004,0.035,0.015,0.6386666666666667,0.2433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.33188271522522,LogViscosity1773K
3396700415237,Al,B,Ca,O,Sb,Si,Sn,Sr,Zr,X,X,X,X,X,X,X,0.04008040080400805,0.03940039400394005,0.04615046150461505,0.6313996473298067,0.0009200092000920008,0.22193555268886025,0.00029666963336300023,0.019450194501945017,0.00036667033337000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6746277809143066,LogViscosity1773K
3396700415262,Al,B,Ca,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,X,0.04012080241604832,0.04312086241724835,0.04620092401848038,0.6320593078528237,0.22220444408888174,0.00029333920011733567,0.016000320006400132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6743049621582031,LogViscosity1773K
4254000496087,Al,Ca,Fe,K,Li,Mg,Na,O,Si,Ti,Y,X,X,X,X,X,0.04020000000000002,0.033650000000000006,0.0004000000000000001,0.0004,0.005866666666666668,0.07990000000000003,0.001066666666666667,0.6176033333333334,0.2147,0.0015333333333333336,0.00468,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.1310162544250488,LogViscosity1773K
4254000496088,Al,Ca,Fe,K,La,Li,Mg,Na,O,Si,Ti,X,X,X,X,X,0.040360000000000014,0.03375,0.0004,0.0004,0.003240000000000001,0.005933333333333333,0.08015,0.0010666666666666667,0.6176666666666667,0.2155,0.0015333333333333332,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.1552143096923828,LogViscosity1773K
4025900474408,Al,K,Mg,Na,O,Si,Sn,X,X,X,X,X,X,X,X,X,0.04048,0.02273333333333333,0.03205,0.1042,0.5857700000000001,0.21443333333333334,0.0003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.5419256687164309,LogViscosity1773K
2362200190428,Al,Li,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,0.040564056405640564,0.06787345401206786,0.022652265226522653,0.0556055605560556,0.5906157282394905,0.22105543887722104,0.0016334966830016337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2805733680725098,LogViscosity1773K
4094100478346,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.04067999999999999,0.0098,0.00185,0.007349999999999998,0.0698,0.6276533333333332,0.23006666666666656,0.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6623399257659912,LogViscosity1773K
3568000428536,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.04068,0.03984,0.0398,0.0111,0.6354299999999999,0.23036666666666664,0.00023333333333333336,0.00255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.9844329357147217,LogViscosity1773K
3568000428533,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.040720000000000006,0.03916,0.0417,0.00925,0.6355533333333332,0.2309333333333333,0.00023333333333333336,0.00245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.0087268352508545,LogViscosity1773K
3396700415263,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.04076489178701445,0.04296515581869825,0.0460055206624795,0.004100492059047085,0.6312257470896508,0.2202931018388873,0.00029336853755784027,0.014351722206664802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6354492902755735,LogViscosity1773K
3568000428534,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.04092000000000002,0.03952000000000002,0.041850000000000005,0.0094,0.6353599999999999,0.2302666666666667,0.00023333333333333344,0.0024500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.9109046459198,LogViscosity1773K
3568000428529,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.040920000000000005,0.03988,0.04155,0.00935,0.6354166666666665,0.2302,0.00023333333333333336,0.00245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.997091293334961,LogViscosity1773K
4300100499116,Al,Mg,Na,O,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.04128,0.02690000000000001,0.10086666666666667,0.6003866666666667,0.23,0.0005666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.8987588882446291,LogViscosity1773K
4120700479838,Al,B,Ca,K,Mg,Na,O,Si,Sn,X,X,X,X,X,X,X,0.041320000000000016,0.002240000000000001,0.0029,0.016466666666666668,0.02885,0.098,0.59159,0.2179333333333333,0.0007000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.718005895614624,LogViscosity1773K
4338000530758,Al,Ca,Fe,K,Li,Mg,Na,O,Si,Sr,Ti,Y,X,X,X,X,0.04136537749907488,0.02620340644283757,0.0003960514866932703,0.00044672474088298155,0.010134650837942268,0.07966035584626002,0.0002733688712866006,0.6159007337620558,0.2130943689346282,0.00745096862592137,0.0014335196908931494,0.0036404732615239977,0.0,0.0,0.0,0.0,LogViscosity1773K,1.0857815742492678,LogViscosity1773K
3568000428535,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.04148,0.03916,0.04225,0.0098,0.6350766666666665,0.2296,0.00023333333333333336,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.9638488292694087,LogViscosity1773K
3568000428537,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.04172000000000002,0.04004,0.04625,0.00605,0.6347566666666666,0.2284,0.00023333333333333344,0.00255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.9515945911407468,LogViscosity1773K
3568000428530,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.041840000000000016,0.03960000000000001,0.0431,0.009100000000000002,0.6348766666666666,0.22880000000000006,0.00023333333333333344,0.0024500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.932225465774536,LogViscosity1773K
4338000530755,Al,Ca,Fe,K,Li,Mg,Na,O,Si,Ti,Y,X,X,X,X,X,0.04188460730680375,0.04075448299312924,0.0006000660072607986,0.0004533832054859368,0.01433491017345241,0.06360699676964465,0.00027336340330769707,0.6163411308577276,0.2125900515723396,0.003600396043564792,0.0055606116672834,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.9689115285873412,LogViscosity1773K
3568000428532,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.04196000000000002,0.039960000000000016,0.04330000000000001,0.009200000000000005,0.6346966666666667,0.2282,0.00023333333333333344,0.0024500000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.911628007888794,LogViscosity1773K
2611600198001,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.042,0.028000000000000004,0.0275,0.025,0.6349999999999999,0.235,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.058481216430664,LogViscosity1773K
2611600197999,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.042,0.03,0.0275,0.0175,0.6355,0.235,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.1609933376312256,LogViscosity1773K
4338000530730,Al,Ba,Ca,Fe,K,Li,Mg,Na,O,Si,Ti,Y,X,X,X,X,0.04211915761684767,0.006399872002559949,0.007449851002979939,0.00039999200015999685,0.00040665853349599685,0.007599848003039937,0.08369832603347932,0.0002066625334159984,0.6221042245821751,0.22292887475583825,0.0015666353339599869,0.005119897602047959,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3876261711120603,LogViscosity1773K
4254000496130,Al,Ca,Fe,K,Li,Mg,Na,O,Si,Ti,Y,Zr,X,X,X,X,0.04223704340696152,0.024648274620776543,0.0003959722819402643,0.00044663540218851336,0.011065892054222872,0.08264421490495667,0.00027331420133923953,0.6171574656440717,0.2075854690171688,0.005532946027111436,0.004479686421950463,0.0035330860173121213,0.0,0.0,0.0,0.0,LogViscosity1773K,0.9589192867279052,LogViscosity1773K
4254000496131,Al,Ca,Fe,K,La,Li,Mg,Na,O,Si,Ti,Zr,X,X,X,X,0.04240042400424005,0.02470024700247004,0.0004000040000400005,0.0004533378667120005,0.003120031200312004,0.011066777334440009,0.08295082950829509,0.0002733360666940003,0.6172328389950568,0.20830208302083025,0.005566722333890006,0.0035333686670200037,0.0,0.0,0.0,0.0,LogViscosity1773K,0.98209810256958,LogViscosity1773K
3568000428531,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.04264,0.04044,0.04355000000000001,0.009200000000000002,0.6342366666666667,0.22670000000000004,0.00023333333333333344,0.0030000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.8937728404998784,LogViscosity1773K
4254000496090,Al,Ca,Fe,K,La,Li,Mg,Na,O,Si,Ti,X,X,X,X,X,0.04272128163844915,0.035751072532175965,0.0004400132003960119,0.0004466800670686786,0.003440103203096093,0.0062001860055801656,0.08500255007650227,0.0011333673343533635,0.6147584427532825,0.2085062551876556,0.0016000480014400427,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.9816864728927608,LogViscosity1773K
4338000530728,Al,Ca,Fe,K,Li,Mg,Na,O,Si,Sr,Ti,Y,X,X,X,X,0.04275444192255007,0.01384819973403458,0.0003999480067591214,0.00041327960698442535,0.007932302134055906,0.0726905502284703,0.00020663980349221268,0.6223424288175872,0.22323764577271624,0.009448771659684241,0.0015664630264732252,0.005159329287192665,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4017181396484368,LogViscosity1773K
4025900474409,Al,K,Mg,Na,O,Si,Sn,X,X,X,X,X,X,X,X,X,0.043280000000000006,0.02273333333333333,0.03205,0.10486666666666666,0.58497,0.21176666666666666,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.5843665599822998,LogViscosity1773K
4168800486819,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.043280000000000006,0.03088,0.02405,0.02855,0.6284233333333333,0.2197666666666667,0.02505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6585867404937744,LogViscosity1773K
4254000496091,Al,Ca,Fe,K,Mg,Na,O,Si,Ti,Y,X,X,X,X,X,X,0.04328346267701416,0.035252820225618035,0.0004800384030722458,0.0004066992026028748,0.08455676454116327,0.00014001120089607167,0.6180627783556015,0.2094167533402672,0.0018001440115209214,0.0066005280422433785,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.0000004768371582,LogViscosity1773K
3568000428538,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.04332,0.0396,0.0437,0.0109,0.6338466666666666,0.226,0.00023333333333333336,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.8764853477478027,LogViscosity1773K
4254000496100,Al,Ca,Fe,K,Li,Mg,Na,O,Si,Ti,Y,X,X,X,X,X,0.04351216780979425,0.02769501489731849,0.00039992801295766784,0.0004465862811360623,0.013330933765255593,0.08283508968385693,0.0002732841421877397,0.6146726922487288,0.2105287714877989,0.001466402714178115,0.00483912895678778,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.9955668449401852,LogViscosity1773K
